country,admin_level,orig,dest,day,age_min,age_max,sex,count
UKR,1,UA01,UA07,26/02/2022,5,9,female,0.219219219
UKR,1,UA01,UA07,27/02/2022,5,9,female,5.331331331
UKR,1,UA01,UA07,28/02/2022,5,9,female,0.868868869
UKR,1,UA01,UA07,01/03/2022,5,9,female,5.081081081
UKR,1,UA01,UA07,26/02/2022,10,14,male,28.02202202
UKR,1,UA01,UA07,27/02/2022,10,14,male,9.201201201
UKR,1,UA01,UA07,28/02/2022,10,14,male,0.662662663
UKR,1,UA01,UA07,01/03/2022,10,14,male,9.898898899
UKR,1,UA01,UA07,26/02/2022,10,14,female,1.409409409
UKR,1,UA01,UA07,27/02/2022,10,14,female,1.964964965
UKR,1,UA01,UA07,28/02/2022,10,14,female,1.655655656
UKR,1,UA01,UA07,01/03/2022,10,14,female,34.4994995
UKR,1,UA01,UA12,26/02/2022,0,4,male,5.831831832
UKR,1,UA01,UA12,27/02/2022,0,4,male,6.847847848
UKR,1,UA01,UA12,28/02/2022,0,4,male,0.858858859
UKR,1,UA01,UA12,01/03/2022,0,4,male,5.987987988
UKR,1,UA01,UA12,26/02/2022,0,4,female,8.684684685
UKR,1,UA01,UA12,27/02/2022,0,4,female,3.246246246
UKR,1,UA01,UA12,28/02/2022,0,4,female,4.777777778
UKR,1,UA01,UA12,01/03/2022,0,4,female,0.213213213
UKR,1,UA01,UA12,26/02/2022,5,9,male,0.485485485
UKR,1,UA01,UA12,27/02/2022,5,9,male,1.750750751
UKR,1,UA01,UA12,28/02/2022,5,9,male,3.482482482
UKR,1,UA01,UA12,01/03/2022,5,9,male,5.121121121
UKR,1,UA01,UA12,26/02/2022,5,9,female,1.301301301
UKR,1,UA01,UA12,27/02/2022,5,9,female,1.418418418
UKR,1,UA01,UA12,28/02/2022,5,9,female,0.295295295
UKR,1,UA01,UA12,01/03/2022,5,9,female,3.78978979
UKR,1,UA01,UA12,26/02/2022,10,14,male,31.71871872
UKR,1,UA01,UA12,27/02/2022,10,14,male,0.245245245
UKR,1,UA01,UA12,28/02/2022,10,14,male,0.822822823
UKR,1,UA01,UA12,01/03/2022,10,14,male,4.620620621
UKR,1,UA01,UA12,26/02/2022,10,14,female,0.487487487
UKR,1,UA01,UA12,27/02/2022,10,14,female,6.474474474
UKR,1,UA01,UA12,28/02/2022,10,14,female,1.874874875
UKR,1,UA01,UA12,01/03/2022,10,14,female,0.478478478
UKR,1,UA01,UA14,26/02/2022,0,4,male,17.82282282
UKR,1,UA01,UA14,27/02/2022,0,4,male,13.91191191
UKR,1,UA01,UA14,28/02/2022,0,4,male,9.246246246
UKR,1,UA01,UA14,01/03/2022,0,4,male,15.67767768
UKR,1,UA01,UA14,26/02/2022,0,4,female,0.277277277
UKR,1,UA01,UA14,27/02/2022,0,4,female,0.283283283
UKR,1,UA01,UA14,28/02/2022,0,4,female,2.617617618
UKR,1,UA01,UA14,01/03/2022,0,4,female,2.584584585
UKR,1,UA01,UA14,26/02/2022,5,9,male,0.677677678
UKR,1,UA01,UA14,27/02/2022,5,9,male,1.386386386
UKR,1,UA01,UA14,28/02/2022,5,9,male,0.314314314
UKR,1,UA01,UA14,01/03/2022,5,9,male,25.98098098
UKR,1,UA01,UA14,26/02/2022,5,9,female,0.238238238
UKR,1,UA01,UA14,27/02/2022,5,9,female,1.762762763
UKR,1,UA01,UA14,28/02/2022,5,9,female,0.717717718
UKR,1,UA01,UA14,01/03/2022,5,9,female,0.174174174
UKR,1,UA01,UA14,26/02/2022,10,14,male,5.476476476
UKR,1,UA01,UA14,27/02/2022,10,14,male,0.282282282
UKR,1,UA01,UA14,28/02/2022,10,14,male,10.66766767
UKR,1,UA01,UA14,01/03/2022,10,14,male,0.194194194
UKR,1,UA01,UA14,26/02/2022,10,14,female,0.26026026
UKR,1,UA01,UA14,27/02/2022,10,14,female,0.297297297
UKR,1,UA01,UA14,28/02/2022,10,14,female,1.148148148
UKR,1,UA01,UA14,01/03/2022,10,14,female,0.172172172
UKR,1,UA05,UA01,26/02/2022,0,4,male,1.11011011
UKR,1,UA05,UA01,27/02/2022,0,4,male,2.039039039
UKR,1,UA05,UA01,28/02/2022,0,4,male,194.3713714
UKR,1,UA05,UA01,01/03/2022,0,4,male,0.419419419
UKR,1,UA05,UA01,26/02/2022,0,4,female,0.497497497
UKR,1,UA05,UA01,27/02/2022,0,4,female,0.657657658
UKR,1,UA05,UA01,28/02/2022,0,4,female,5.466466466
UKR,1,UA05,UA01,01/03/2022,0,4,female,38.21721722
UKR,1,UA05,UA01,26/02/2022,5,9,male,1.887887888
UKR,1,UA05,UA01,27/02/2022,5,9,male,5.775775776
UKR,1,UA05,UA01,28/02/2022,5,9,male,2.037037037
UKR,1,UA05,UA01,01/03/2022,5,9,male,87.71671672
UKR,1,UA05,UA01,26/02/2022,5,9,female,38.90890891
UKR,1,UA05,UA01,27/02/2022,5,9,female,3.027027027
UKR,1,UA05,UA01,28/02/2022,5,9,female,2.14014014
UKR,1,UA05,UA01,01/03/2022,5,9,female,27.6016016
UKR,1,UA05,UA01,26/02/2022,10,14,male,0.491491491
UKR,1,UA05,UA01,27/02/2022,10,14,male,1.083083083
UKR,1,UA05,UA01,28/02/2022,10,14,male,5.231231231
UKR,1,UA05,UA01,01/03/2022,10,14,male,2.187187187
UKR,1,UA05,UA01,26/02/2022,10,14,female,1.078078078
UKR,1,UA05,UA01,27/02/2022,10,14,female,4.365365365
UKR,1,UA05,UA01,28/02/2022,10,14,female,0.697697698
UKR,1,UA05,UA01,01/03/2022,10,14,female,0.382382382
UKR,1,UA05,UA05,26/02/2022,0,4,male,4.836836837
UKR,1,UA05,UA05,27/02/2022,0,4,male,4.396396396
UKR,1,UA05,UA05,28/02/2022,0,4,male,75.13413413
UKR,1,UA05,UA05,01/03/2022,0,4,male,372.004004
UKR,1,UA05,UA05,26/02/2022,0,4,female,6.614614615
UKR,1,UA05,UA05,27/02/2022,0,4,female,38.26726727
UKR,1,UA05,UA05,28/02/2022,0,4,female,8.565565566
UKR,1,UA05,UA05,01/03/2022,0,4,female,42.11311311
UKR,1,UA05,UA05,26/02/2022,5,9,male,10.79279279
UKR,1,UA05,UA05,27/02/2022,5,9,male,28.44344344
UKR,1,UA05,UA05,28/02/2022,5,9,male,121.3303303
UKR,1,UA05,UA05,01/03/2022,5,9,male,1.154154154
UKR,1,UA05,UA05,26/02/2022,5,9,female,214.3133133
UKR,1,UA05,UA05,27/02/2022,5,9,female,30.50950951
UKR,1,UA05,UA05,28/02/2022,5,9,female,17.9049049
UKR,1,UA05,UA05,01/03/2022,5,9,female,1.12012012
UKR,1,UA05,UA05,26/02/2022,10,14,male,4.790790791
UKR,1,UA05,UA05,27/02/2022,10,14,male,34.4974975
UKR,1,UA05,UA05,28/02/2022,10,14,male,0.281281281
UKR,1,UA05,UA05,01/03/2022,10,14,male,3.231231231
UKR,1,UA05,UA05,26/02/2022,10,14,female,26.71771772
UKR,1,UA05,UA05,27/02/2022,10,14,female,8.49049049
UKR,1,UA05,UA05,28/02/2022,10,14,female,1.383383383
UKR,1,UA05,UA05,01/03/2022,10,14,female,2.383383383
UKR,1,UA05,UA07,26/02/2022,0,4,male,3.87987988
UKR,1,UA05,UA07,27/02/2022,0,4,male,0.3003003
UKR,1,UA05,UA07,28/02/2022,0,4,male,92.08908909
UKR,1,UA05,UA07,01/03/2022,0,4,male,0.28028028
UKR,1,UA05,UA07,26/02/2022,0,4,female,1.428428428
UKR,1,UA05,UA07,27/02/2022,0,4,female,1.035035035
UKR,1,UA05,UA07,28/02/2022,0,4,female,1.499499499
UKR,1,UA05,UA07,01/03/2022,0,4,female,2.732732733
UKR,1,UA05,UA07,26/02/2022,5,9,male,6.352352352
UKR,1,UA05,UA07,27/02/2022,5,9,male,4.95995996
UKR,1,UA05,UA07,28/02/2022,5,9,male,4.646646647
UKR,1,UA05,UA07,01/03/2022,5,9,male,0.277277277
UKR,1,UA05,UA07,26/02/2022,5,9,female,0.204204204
UKR,1,UA05,UA07,27/02/2022,5,9,female,5.832832833
UKR,1,UA05,UA07,28/02/2022,5,9,female,0.963963964
UKR,1,UA05,UA07,01/03/2022,5,9,female,5.317317317
UKR,1,UA05,UA07,26/02/2022,10,14,male,30.002002
UKR,1,UA05,UA07,27/02/2022,10,14,male,9.952952953
UKR,1,UA05,UA07,28/02/2022,10,14,male,0.700700701
UKR,1,UA05,UA07,01/03/2022,10,14,male,10.25625626
UKR,1,UA05,UA07,26/02/2022,10,14,female,1.387387387
UKR,1,UA05,UA07,27/02/2022,10,14,female,2.042042042
UKR,1,UA05,UA07,28/02/2022,10,14,female,1.794794795
UKR,1,UA05,UA07,01/03/2022,10,14,female,36.84484484
UKR,1,UA05,UA12,26/02/2022,0,4,male,5.843843844
UKR,1,UA05,UA12,27/02/2022,0,4,male,6.754754755
UKR,1,UA05,UA12,28/02/2022,0,4,male,0.83983984
UKR,1,UA05,UA12,01/03/2022,0,4,male,6.039039039
UKR,1,UA05,UA12,26/02/2022,0,4,female,8.612612613
UKR,1,UA05,UA12,27/02/2022,0,4,female,3.212212212
UKR,1,UA05,UA12,28/02/2022,0,4,female,4.720720721
UKR,1,UA05,UA12,01/03/2022,0,4,female,0.214214214
UKR,1,UA05,UA12,26/02/2022,5,9,male,0.485485485
UKR,1,UA05,UA12,27/02/2022,5,9,male,1.774774775
UKR,1,UA05,UA12,28/02/2022,5,9,male,3.438438438
UKR,1,UA05,UA12,01/03/2022,5,9,male,5.19019019
UKR,1,UA05,UA12,26/02/2022,5,9,female,1.31031031
UKR,1,UA05,UA12,27/02/2022,5,9,female,1.483483483
UKR,1,UA05,UA12,28/02/2022,5,9,female,0.338338338
UKR,1,UA05,UA12,01/03/2022,5,9,female,3.881881882
UKR,1,UA05,UA12,26/02/2022,10,14,male,31.67667668
UKR,1,UA05,UA12,27/02/2022,10,14,male,0.226226226
UKR,1,UA05,UA12,28/02/2022,10,14,male,0.850850851
UKR,1,UA05,UA12,01/03/2022,10,14,male,4.57957958
UKR,1,UA05,UA12,26/02/2022,10,14,female,0.513513514
UKR,1,UA05,UA12,27/02/2022,10,14,female,6.623623624
UKR,1,UA05,UA12,28/02/2022,10,14,female,1.836836837
UKR,1,UA05,UA12,01/03/2022,10,14,female,0.542542543
UKR,1,UA05,UA14,26/02/2022,0,4,male,16.26726727
UKR,1,UA05,UA14,27/02/2022,0,4,male,12.96196196
UKR,1,UA05,UA14,28/02/2022,0,4,male,8.630630631
UKR,1,UA05,UA14,01/03/2022,0,4,male,14.56856857
UKR,1,UA05,UA14,26/02/2022,0,4,female,0.257257257
UKR,1,UA05,UA14,27/02/2022,0,4,female,0.297297297
UKR,1,UA05,UA14,28/02/2022,0,4,female,2.452452452
UKR,1,UA05,UA14,01/03/2022,0,4,female,2.513513514
UKR,1,UA05,UA14,26/02/2022,5,9,male,0.67967968
UKR,1,UA05,UA14,27/02/2022,5,9,male,1.288288288
UKR,1,UA05,UA14,28/02/2022,5,9,male,0.288288288
UKR,1,UA05,UA14,01/03/2022,5,9,male,24.44844845
UKR,1,UA05,UA14,26/02/2022,5,9,female,0.218218218
UKR,1,UA05,UA14,27/02/2022,5,9,female,1.603603604
UKR,1,UA05,UA14,28/02/2022,5,9,female,0.624624625
UKR,1,UA05,UA14,01/03/2022,5,9,female,0.201201201
UKR,1,UA05,UA14,26/02/2022,10,14,male,4.926926927
UKR,1,UA05,UA14,27/02/2022,10,14,male,0.275275275
UKR,1,UA05,UA14,28/02/2022,10,14,male,9.87987988
UKR,1,UA05,UA14,01/03/2022,10,14,male,0.183183183
UKR,1,UA05,UA14,26/02/2022,10,14,female,0.259259259
UKR,1,UA05,UA14,27/02/2022,10,14,female,0.314314314
UKR,1,UA05,UA14,28/02/2022,10,14,female,1.037037037
UKR,1,UA05,UA14,01/03/2022,10,14,female,0.197197197
UKR,1,UA07,UA01,26/02/2022,0,4,male,1.042042042
UKR,1,UA07,UA01,27/02/2022,0,4,male,2.019019019
UKR,1,UA07,UA01,28/02/2022,0,4,male,190.955956
UKR,1,UA07,UA01,01/03/2022,0,4,male,0.392392392
UKR,1,UA07,UA01,26/02/2022,0,4,female,0.496496496
UKR,1,UA07,UA01,27/02/2022,0,4,female,0.656656657
UKR,1,UA07,UA01,28/02/2022,0,4,female,5.388388388
UKR,1,UA07,UA01,01/03/2022,0,4,female,38.05505506
UKR,1,UA07,UA01,26/02/2022,5,9,male,1.803803804
UKR,1,UA07,UA01,27/02/2022,5,9,male,5.824824825
UKR,1,UA07,UA01,28/02/2022,5,9,male,1.965965966
UKR,1,UA07,UA01,01/03/2022,5,9,male,85.71271271
UKR,1,UA07,UA01,26/02/2022,5,9,female,38.01601602
UKR,1,UA07,UA01,27/02/2022,5,9,female,3.116116116
UKR,1,UA07,UA01,28/02/2022,5,9,female,2.074074074
UKR,1,UA07,UA01,01/03/2022,5,9,female,27.43143143
UKR,1,UA07,UA01,26/02/2022,10,14,male,0.463463463
UKR,1,UA07,UA01,27/02/2022,10,14,male,1.153153153
UKR,1,UA07,UA01,28/02/2022,10,14,male,5.156156156
UKR,1,UA07,UA01,01/03/2022,10,14,male,2.094094094
UKR,1,UA07,UA01,26/02/2022,10,14,female,1.091091091
UKR,1,UA07,UA01,27/02/2022,10,14,female,4.284284284
UKR,1,UA07,UA01,28/02/2022,10,14,female,0.718718719
UKR,1,UA07,UA01,01/03/2022,10,14,female,0.39039039
UKR,1,UA07,UA05,26/02/2022,0,4,male,5.115115115
UKR,1,UA07,UA05,27/02/2022,0,4,male,4.720720721
UKR,1,UA07,UA05,28/02/2022,0,4,male,79.48248248
UKR,1,UA07,UA05,01/03/2022,0,4,male,392.1241241
UKR,1,UA07,UA05,26/02/2022,0,4,female,6.808808809
UKR,1,UA07,UA05,27/02/2022,0,4,female,40.45745746
UKR,1,UA07,UA05,28/02/2022,0,4,female,8.873873874
UKR,1,UA07,UA05,01/03/2022,0,4,female,44.88688689
UKR,1,UA07,UA05,26/02/2022,5,9,male,11.51951952
UKR,1,UA07,UA05,27/02/2022,5,9,male,29.64064064
UKR,1,UA07,UA05,28/02/2022,5,9,male,127.981982
UKR,1,UA07,UA05,01/03/2022,5,9,male,1.209209209
UKR,1,UA07,UA05,26/02/2022,5,9,female,226.4134134
UKR,1,UA07,UA05,27/02/2022,5,9,female,31.94594595
UKR,1,UA07,UA05,28/02/2022,5,9,female,19.07507508
UKR,1,UA07,UA05,01/03/2022,5,9,female,1.208208208
UKR,1,UA07,UA05,26/02/2022,10,14,male,4.946946947
UKR,1,UA07,UA05,27/02/2022,10,14,male,36.52852853
UKR,1,UA07,UA05,28/02/2022,10,14,male,0.339339339
UKR,1,UA07,UA05,01/03/2022,10,14,male,3.468468468
UKR,1,UA07,UA05,26/02/2022,10,14,female,27.94694695
UKR,1,UA07,UA05,27/02/2022,10,14,female,8.7997998
UKR,1,UA07,UA05,28/02/2022,10,14,female,1.455455455
UKR,1,UA07,UA05,01/03/2022,10,14,female,2.58958959
UKR,1,UA07,UA07,26/02/2022,0,4,male,3.560560561
UKR,1,UA07,UA07,27/02/2022,0,4,male,0.277277277
UKR,1,UA07,UA07,28/02/2022,0,4,male,85.0960961
UKR,1,UA07,UA07,01/03/2022,0,4,male,0.237237237
UKR,1,UA07,UA07,26/02/2022,0,4,female,1.314314314
UKR,1,UA07,UA07,27/02/2022,0,4,female,0.885885886
UKR,1,UA07,UA07,28/02/2022,0,4,female,1.373373373
UKR,1,UA07,UA07,01/03/2022,0,4,female,2.552552553
UKR,1,UA07,UA07,26/02/2022,5,9,male,5.770770771
UKR,1,UA07,UA07,27/02/2022,5,9,male,4.522522523
UKR,1,UA07,UA07,28/02/2022,5,9,male,4.24024024
UKR,1,UA07,UA07,01/03/2022,5,9,male,0.282282282
UKR,1,UA07,UA07,26/02/2022,5,9,female,0.24024024
UKR,1,UA07,UA07,27/02/2022,5,9,female,5.379379379
UKR,1,UA07,UA07,28/02/2022,5,9,female,0.910910911
UKR,1,UA07,UA07,01/03/2022,5,9,female,4.978978979
UKR,1,UA07,UA07,26/02/2022,10,14,male,27.1951952
UKR,1,UA07,UA07,27/02/2022,10,14,male,9.416416416
UKR,1,UA07,UA07,28/02/2022,10,14,male,0.654654655
UKR,1,UA07,UA07,01/03/2022,10,14,male,9.766766767
UKR,1,UA07,UA07,26/02/2022,10,14,female,1.28028028
UKR,1,UA07,UA07,27/02/2022,10,14,female,1.912912913
UKR,1,UA07,UA07,28/02/2022,10,14,female,1.6996997
UKR,1,UA07,UA07,01/03/2022,10,14,female,34.26826827
UKR,1,UA07,UA12,26/02/2022,0,4,male,6.092092092
UKR,1,UA07,UA12,27/02/2022,0,4,male,7.399399399
UKR,1,UA07,UA12,28/02/2022,0,4,male,0.822822823
UKR,1,UA07,UA12,01/03/2022,0,4,male,6.304304304
UKR,1,UA07,UA12,26/02/2022,0,4,female,9.431431431
UKR,1,UA07,UA12,27/02/2022,0,4,female,3.271271271
UKR,1,UA07,UA12,28/02/2022,0,4,female,5.035035035
UKR,1,UA07,UA12,01/03/2022,0,4,female,0.239239239
UKR,1,UA07,UA12,26/02/2022,5,9,male,0.496496496
UKR,1,UA07,UA12,27/02/2022,5,9,male,1.846846847
UKR,1,UA07,UA12,28/02/2022,5,9,male,3.698698699
UKR,1,UA07,UA12,01/03/2022,5,9,male,5.463463463
UKR,1,UA07,UA12,26/02/2022,5,9,female,1.372372372
UKR,1,UA07,UA12,27/02/2022,5,9,female,1.540540541
UKR,1,UA07,UA12,28/02/2022,5,9,female,0.342342342
UKR,1,UA07,UA12,01/03/2022,5,9,female,4.104104104
UKR,1,UA07,UA12,26/02/2022,10,14,male,33.71671672
UKR,1,UA07,UA12,27/02/2022,10,14,male,0.215215215
UKR,1,UA07,UA12,28/02/2022,10,14,male,0.880880881
UKR,1,UA07,UA12,01/03/2022,10,14,male,4.87987988
UKR,1,UA07,UA12,26/02/2022,10,14,female,0.496496496
UKR,1,UA07,UA12,27/02/2022,10,14,female,6.831831832
UKR,1,UA07,UA12,28/02/2022,10,14,female,1.947947948
UKR,1,UA07,UA12,01/03/2022,10,14,female,0.564564565
UKR,1,UA07,UA14,26/02/2022,0,4,male,16.1041041
UKR,1,UA07,UA14,27/02/2022,0,4,male,12.8038038
UKR,1,UA07,UA14,28/02/2022,0,4,male,8.541541542
UKR,1,UA07,UA14,01/03/2022,0,4,male,14.44644645
UKR,1,UA07,UA14,26/02/2022,0,4,female,0.239239239
UKR,1,UA07,UA14,27/02/2022,0,4,female,0.278278278
UKR,1,UA07,UA14,28/02/2022,0,4,female,2.312312312
UKR,1,UA07,UA14,01/03/2022,0,4,female,2.439439439
UKR,1,UA07,UA14,26/02/2022,5,9,male,0.652652653
UKR,1,UA07,UA14,27/02/2022,5,9,male,1.25025025
UKR,1,UA07,UA14,28/02/2022,5,9,male,0.291291291
UKR,1,UA07,UA14,01/03/2022,5,9,male,23.94094094
UKR,1,UA07,UA14,26/02/2022,5,9,female,0.216216216
UKR,1,UA07,UA14,27/02/2022,5,9,female,1.628628629
UKR,1,UA07,UA14,28/02/2022,5,9,female,0.61961962
UKR,1,UA07,UA14,01/03/2022,5,9,female,0.164164164
UKR,1,UA07,UA14,26/02/2022,10,14,male,4.936936937
UKR,1,UA07,UA14,27/02/2022,10,14,male,0.253253253
UKR,1,UA07,UA14,28/02/2022,10,14,male,9.930930931
UKR,1,UA07,UA14,01/03/2022,10,14,male,0.193193193
UKR,1,UA07,UA14,26/02/2022,10,14,female,0.227227227
UKR,1,UA07,UA14,27/02/2022,10,14,female,0.305305305
UKR,1,UA07,UA14,28/02/2022,10,14,female,1.044044044
UKR,1,UA07,UA14,01/03/2022,10,14,female,0.19019019
UKR,1,UA12,UA01,26/02/2022,0,4,male,1.088088088
UKR,1,UA12,UA01,27/02/2022,0,4,male,2.098098098
UKR,1,UA12,UA01,28/02/2022,0,4,male,193.1381381
UKR,1,UA12,UA01,01/03/2022,0,4,male,0.369369369
UKR,1,UA12,UA01,26/02/2022,0,4,female,0.530530531
UKR,1,UA12,UA01,27/02/2022,0,4,female,0.673673674
UKR,1,UA12,UA01,28/02/2022,0,4,female,5.491491491
UKR,1,UA12,UA01,01/03/2022,0,4,female,38.13313313
UKR,1,UA12,UA01,26/02/2022,5,9,male,1.797797798
UKR,1,UA12,UA01,27/02/2022,5,9,male,5.894894895
UKR,1,UA12,UA01,28/02/2022,5,9,male,2.106106106
UKR,1,UA12,UA01,01/03/2022,5,9,male,87.15115115
UKR,1,UA12,UA01,26/02/2022,5,9,female,38.63263263
UKR,1,UA12,UA01,27/02/2022,5,9,female,3.166166166
UKR,1,UA12,UA01,28/02/2022,5,9,female,2.226226226
UKR,1,UA12,UA01,01/03/2022,5,9,female,27.51151151
UKR,1,UA12,UA01,26/02/2022,10,14,male,0.501501502
UKR,1,UA12,UA01,27/02/2022,10,14,male,1.174174174
UKR,1,UA12,UA01,28/02/2022,10,14,male,5.33033033
UKR,1,UA12,UA01,01/03/2022,10,14,male,2.082082082
UKR,1,UA12,UA01,26/02/2022,10,14,female,1.131131131
UKR,1,UA12,UA01,27/02/2022,10,14,female,4.392392392
UKR,1,UA12,UA01,28/02/2022,10,14,female,0.667667668
UKR,1,UA12,UA01,01/03/2022,10,14,female,0.374374374
UKR,1,UA12,UA05,26/02/2022,0,4,male,4.897897898
UKR,1,UA12,UA05,27/02/2022,0,4,male,4.438438438
UKR,1,UA12,UA05,28/02/2022,0,4,male,75.58758759
UKR,1,UA12,UA05,01/03/2022,0,4,male,371.3403403
UKR,1,UA12,UA05,26/02/2022,0,4,female,6.571571572
UKR,1,UA12,UA05,27/02/2022,0,4,female,38.22822823
UKR,1,UA12,UA05,28/02/2022,0,4,female,8.576576577
UKR,1,UA12,UA05,01/03/2022,0,4,female,42.58458458
UKR,1,UA12,UA05,26/02/2022,5,9,male,10.84584585
UKR,1,UA12,UA05,27/02/2022,5,9,male,28.26026026
UKR,1,UA12,UA05,28/02/2022,5,9,male,120.5105105
UKR,1,UA12,UA05,01/03/2022,5,9,male,1.187187187
UKR,1,UA12,UA05,26/02/2022,5,9,female,212.7847848
UKR,1,UA12,UA05,27/02/2022,5,9,female,30.27927928
UKR,1,UA12,UA05,28/02/2022,5,9,female,18.22122122
UKR,1,UA12,UA05,01/03/2022,5,9,female,1.118118118
UKR,1,UA12,UA05,26/02/2022,10,14,male,4.653653654
UKR,1,UA12,UA05,27/02/2022,10,14,male,34.33033033
UKR,1,UA12,UA05,28/02/2022,10,14,male,0.312312312
UKR,1,UA12,UA05,01/03/2022,10,14,male,3.146146146
UKR,1,UA12,UA05,26/02/2022,10,14,female,26.67267267
UKR,1,UA12,UA05,27/02/2022,10,14,female,8.299299299
UKR,1,UA12,UA05,28/02/2022,10,14,female,1.374374374
UKR,1,UA12,UA05,01/03/2022,10,14,female,2.446446446
UKR,1,UA12,UA07,26/02/2022,0,4,male,3.901901902
UKR,1,UA12,UA07,27/02/2022,0,4,male,0.304304304
UKR,1,UA12,UA07,28/02/2022,0,4,male,91.63863864
UKR,1,UA12,UA07,01/03/2022,0,4,male,0.255255255
UKR,1,UA12,UA07,26/02/2022,0,4,female,1.473473473
UKR,1,UA12,UA07,27/02/2022,0,4,female,0.973973974
UKR,1,UA12,UA07,28/02/2022,0,4,female,1.563563564
UKR,1,UA12,UA07,01/03/2022,0,4,female,2.677677678
UKR,1,UA12,UA07,26/02/2022,5,9,male,6.372372372
UKR,1,UA12,UA07,27/02/2022,5,9,male,4.860860861
UKR,1,UA12,UA07,28/02/2022,5,9,male,4.648648649
UKR,1,UA12,UA07,01/03/2022,5,9,male,0.259259259
UKR,1,UA12,UA07,26/02/2022,5,9,female,0.226226226
UKR,1,UA12,UA07,27/02/2022,5,9,female,5.820820821
