ADM3_PCODE,ADM2_PCODE,ADM1_PCODE
UA0106043,UA0106,UA01
UA0106045,UA0106,UA01
UA0106047,UA0106,UA01
UA0106049,UA0106,UA01
UA0106051,UA0106,UA01
UA0106053,UA0106,UA01
UA0106055,UA0106,UA01
UA0106057,UA0106,UA01
UA0108001,UA0108,UA01
UA0108003,UA0108,UA01
UA0108005,UA0108,UA01
UA0108007,UA0108,UA01
UA0108009,UA0108,UA01
UA0108011,UA0108,UA01
UA0108013,UA0108,UA01
UA0108015,UA0108,UA01
UA0108017,UA0108,UA01
UA0108019,UA0108,UA01
UA0108021,UA0108,UA01
UA0108023,UA0108,UA01
UA0108025,UA0108,UA01
UA0108027,UA0108,UA01
UA0108029,UA0108,UA01
UA0108031,UA0108,UA01
UA0108033,UA0108,UA01
UA0108035,UA0108,UA01
UA0108037,UA0108,UA01
UA0108039,UA0108,UA01
UA0108041,UA0108,UA01
UA0108043,UA0108,UA01
UA0108045,UA0108,UA01
UA0108047,UA0108,UA01
UA0108049,UA0108,UA01
UA0108051,UA0108,UA01
UA0108053,UA0108,UA01
UA0108055,UA0108,UA01
UA0108057,UA0108,UA01
UA0108059,UA0108,UA01
UA0108061,UA0108,UA01
UA0108063,UA0108,UA01
UA0108065,UA0108,UA01
UA0108067,UA0108,UA01
UA0108069,UA0108,UA01
UA0108071,UA0108,UA01
UA0108073,UA0108,UA01
UA0108075,UA0108,UA01
UA0108077,UA0108,UA01
UA0108079,UA0108,UA01
UA0110001,UA0110,UA01
UA0110003,UA0110,UA01
UA0110005,UA0110,UA01
UA0110007,UA0110,UA01
UA0110009,UA0110,UA01
UA0110011,UA0110,UA01
UA0110013,UA0110,UA01
UA0110015,UA0110,UA01
UA0110017,UA0110,UA01
UA0110019,UA0110,UA01
UA0110021,UA0110,UA01
UA0110023,UA0110,UA01
UA0110025,UA0110,UA01
UA0110027,UA0110,UA01
UA0110029,UA0110,UA01
UA0110031,UA0110,UA01
UA0110033,UA0110,UA01
UA0110035,UA0110,UA01
UA0110037,UA0110,UA01
UA0110039,UA0110,UA01
UA0110041,UA0110,UA01
UA0110043,UA0110,UA01
UA0110045,UA0110,UA01
UA0110047,UA0110,UA01
UA0110049,UA0110,UA01
UA0110051,UA0110,UA01
UA0110053,UA0110,UA01
UA0110055,UA0110,UA01
UA0112001,UA0112,UA01
UA0112003,UA0112,UA01
UA0112005,UA0112,UA01
UA0112007,UA0112,UA01
UA0112009,UA0112,UA01
UA0112011,UA0112,UA01
UA0112013,UA0112,UA01
UA0112015,UA0112,UA01
UA0112017,UA0112,UA01
UA0112019,UA0112,UA01
UA0112021,UA0112,UA01
UA0112023,UA0112,UA01
UA0112025,UA0112,UA01
UA0112027,UA0112,UA01
UA0112029,UA0112,UA01
UA0112031,UA0112,UA01
UA0112033,UA0112,UA01
UA0112035,UA0112,UA01
UA0112037,UA0112,UA01
UA0112039,UA0112,UA01
UA0112041,UA0112,UA01
UA0112043,UA0112,UA01
UA0112045,UA0112,UA01
UA0112047,UA0112,UA01
UA0112049,UA0112,UA01
UA0112051,UA0112,UA01
UA0112053,UA0112,UA01
UA0112055,UA0112,UA01
UA0112057,UA0112,UA01
UA0112059,UA0112,UA01
UA0112061,UA0112,UA01
UA0112063,UA0112,UA01
UA0112065,UA0112,UA01
UA0112067,UA0112,UA01
UA0112069,UA0112,UA01
UA0112071,UA0112,UA01
UA0112073,UA0112,UA01
UA0114001,UA0114,UA01
UA0114003,UA0114,UA01
UA0114005,UA0114,UA01
UA0114007,UA0114,UA01
UA0114009,UA0114,UA01
UA0114011,UA0114,UA01
UA0114013,UA0114,UA01
UA0114015,UA0114,UA01
UA0114017,UA0114,UA01
UA0114019,UA0114,UA01
UA0114021,UA0114,UA01
UA0114023,UA0114,UA01
UA0114025,UA0114,UA01
UA0114027,UA0114,UA01
UA0114029,UA0114,UA01
UA0114031,UA0114,UA01
UA0114033,UA0114,UA01
UA0114035,UA0114,UA01
UA0114037,UA0114,UA01
UA0114039,UA0114,UA01
UA0114041,UA0114,UA01
UA0114043,UA0114,UA01
UA0114045,UA0114,UA01
UA0114047,UA0114,UA01
UA0114049,UA0114,UA01
UA0114051,UA0114,UA01
UA0114053,UA0114,UA01
UA0116001,UA0116,UA01
UA0116003,UA0116,UA01
UA0116005,UA0116,UA01
UA0116007,UA0116,UA01
UA0116009,UA0116,UA01
UA0116011,UA0116,UA01
UA0116013,UA0116,UA01
UA0116015,UA0116,UA01
UA0116017,UA0116,UA01
UA0116019,UA0116,UA01
UA0116021,UA0116,UA01
UA0116023,UA0116,UA01
UA0116025,UA0116,UA01
UA0116027,UA0116,UA01
UA0116029,UA0116,UA01
UA0116031,UA0116,UA01
UA0116033,UA0116,UA01
UA0116035,UA0116,UA01
UA0116037,UA0116,UA01
UA0116039,UA0116,UA01
UA0116041,UA0116,UA01
UA0116043,UA0116,UA01
UA0116045,UA0116,UA01
UA0116047,UA0116,UA01
UA0118001,UA0118,UA01
UA0118003,UA0118,UA01
UA0118005,UA0118,UA01
UA0118007,UA0118,UA01
UA0118009,UA0118,UA01
UA0118011,UA0118,UA01
UA0118013,UA0118,UA01
UA0118015,UA0118,UA01
UA0118017,UA0118,UA01
UA0118019,UA0118,UA01
UA0118021,UA0118,UA01
UA0118023,UA0118,UA01
UA0118025,UA0118,UA01
UA0118027,UA0118,UA01
UA0118029,UA0118,UA01
UA0118031,UA0118,UA01
UA0118033,UA0118,UA01
UA0118035,UA0118,UA01
UA0118037,UA0118,UA01
UA0118039,UA0118,UA01
UA0118041,UA0118,UA01
UA0118043,UA0118,UA01
UA0118045,UA0118,UA01
UA0118047,UA0118,UA01
UA0118049,UA0118,UA01
UA0118051,UA0118,UA01
UA0118053,UA0118,UA01
UA0118055,UA0118,UA01
UA0118057,UA0118,UA01
UA0118059,UA0118,UA01
UA0118061,UA0118,UA01
UA0118063,UA0118,UA01
UA0118065,UA0118,UA01
UA0118067,UA0118,UA01
UA0118069,UA0118,UA01
UA0118071,UA0118,UA01
UA0118073,UA0118,UA01
UA0118075,UA0118,UA01
UA0118077,UA0118,UA01
UA0118079,UA0118,UA01
UA0120001,UA0120,UA01
UA0120003,UA0120,UA01
UA0120005,UA0120,UA01
UA0120007,UA0120,UA01
UA0120009,UA0120,UA01
UA0120011,UA0120,UA01
UA0120013,UA0120,UA01
UA0120015,UA0120,UA01
UA0120017,UA0120,UA01
UA0120019,UA0120,UA01
UA0120021,UA0120,UA01
UA0120023,UA0120,UA01
UA0120025,UA0120,UA01
UA0120027,UA0120,UA01
UA0120029,UA0120,UA01
UA0120031,UA0120,UA01
UA0502001,UA0502,UA05
UA0502003,UA0502,UA05
UA0502005,UA0502,UA05
UA0502007,UA0502,UA05
UA0502009,UA0502,UA05
UA0502011,UA0502,UA05
UA0502013,UA0502,UA05
UA0502015,UA0502,UA05
UA0502017,UA0502,UA05
UA0502019,UA0502,UA05
UA0502021,UA0502,UA05
UA0502023,UA0502,UA05
UA0502025,UA0502,UA05
UA0502027,UA0502,UA05
UA0502029,UA0502,UA05
UA0502031,UA0502,UA05
UA0504001,UA0504,UA05
UA0504003,UA0504,UA05
UA0504005,UA0504,UA05
UA0504007,UA0504,UA05
UA0504009,UA0504,UA05
UA0504011,UA0504,UA05
UA0504013,UA0504,UA05
UA0504015,UA0504,UA05
UA0504017,UA0504,UA05
UA0504019,UA0504,UA05
UA0504021,UA0504,UA05
UA0504023,UA0504,UA05
UA0504025,UA0504,UA05
UA0504027,UA0504,UA05
UA0506001,UA0506,UA05
UA0506003,UA0506,UA05
UA0506005,UA0506,UA05
UA0506007,UA0506,UA05
UA0506009,UA0506,UA05
UA0506011,UA0506,UA05
UA0506013,UA0506,UA05
UA0506015,UA0506,UA05
UA0508001,UA0508,UA05
UA0508003,UA0508,UA05
UA0508005,UA0508,UA05
UA0508007,UA0508,UA05
UA0508009,UA0508,UA05
UA0508011,UA0508,UA05
UA0508013,UA0508,UA05
UA0510001,UA0510,UA05
UA0510003,UA0510,UA05
UA0510005,UA0510,UA05
UA0510007,UA0510,UA05
UA0510009,UA0510,UA05
UA0510011,UA0510,UA05
UA0510013,UA0510,UA05
UA0510015,UA0510,UA05
UA0510017,UA0510,UA05
UA0512001,UA0512,UA05
UA0512003,UA0512,UA05
UA0512005,UA0512,UA05
UA0512007,UA0512,UA05
UA0512009,UA0512,UA05
UA0512011,UA0512,UA05
UA0512013,UA0512,UA05
UA0512015,UA0512,UA05
UA0512017,UA0512,UA05
UA0702001,UA0702,UA07
UA0702003,UA0702,UA07
UA0702005,UA0702,UA07
UA0702007,UA0702,UA07
UA0702009,UA0702,UA07
UA0702011,UA0702,UA07
UA0702013,UA0702,UA07
UA0702015,UA0702,UA07
UA0702017,UA0702,UA07
UA0702019,UA0702,UA07
UA0702021,UA0702,UA07
UA0704001,UA0704,UA07
UA0704003,UA0704,UA07
UA0704005,UA0704,UA07
UA0704007,UA0704,UA07
UA0704009,UA0704,UA07
UA0706001,UA0706,UA07
UA0706003,UA0706,UA07
UA0706005,UA0706,UA07
UA0706007,UA0706,UA07
UA0706009,UA0706,UA07
UA0706011,UA0706,UA07
UA0706013,UA0706,UA07
UA0706015,UA0706,UA07
UA0706017,UA0706,UA07
UA0706019,UA0706,UA07
UA0706021,UA0706,UA07
UA0706023,UA0706,UA07
UA0706025,UA0706,UA07
UA0706027,UA0706,UA07
UA0706029,UA0706,UA07
UA0706031,UA0706,UA07
UA0706033,UA0706,UA07
UA0706035,UA0706,UA07
UA0706037,UA0706,UA07
UA0706039,UA0706,UA07
UA0706041,UA0706,UA07
UA0706043,UA0706,UA07
UA0706045,UA0706,UA07
UA0708001,UA0708,UA07
UA0708003,UA0708,UA07
UA0708005,UA0708,UA07
UA0708007,UA0708,UA07
UA0708009,UA0708,UA07
UA0708011,UA0708,UA07
UA0708013,UA0708,UA07
UA0708015,UA0708,UA07
UA0708017,UA0708,UA07
UA0708019,UA0708,UA07
UA0708021,UA0708,UA07
UA0708023,UA0708,UA07
UA0708025,UA0708,UA07
UA0708027,UA0708,UA07
UA0708029,UA0708,UA07
